fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
381822,0,1,20.831132722811013,NA,RB,MORK,861
381823,0,1,20.831132722811013,NA,RB,MORK,861
381825,0,1,20.831132722811013,NA,RB,MORK,861
381815,0,1,20.831132722811013,NA,RB,MORK,861
381820,0,1,20.831132722811013,NA,RB,MORK,861
381824,0,1,20.831132722811013,NA,RB,MORK,861
381811,0,1,20.831132722811013,NA,RB,MORK,861
381828,0,1,20.831132722811013,NA,RB,MORK,861
381821,0,1,20.831132722811013,NA,RB,MORK,861
381826,0,1,20.831132722811013,NA,RB,MORK,861
381812,0,1,20.831132722811013,NA,RB,MORK,861
381814,0,1,20.831132722811013,NA,RB,MORK,861
381813,0,1,20.831132722811013,NA,RB,MORK,861
9857,0,1,20.831132722811013,NA,ST,MORK,861
381827,0,1,20.831132722811013,NA,RB,MORK,861
381809,0,1,20.831132722811013,NA,RB,MORK,861
9856,0,1,20.831132722811013,NA,RB,MORK,861
381810,0,1,20.831132722811013,NA,RB,MORK,861
381819,0,1,20.831132722811013,NA,RB,MORK,861
381818,0,1,20.831132722811013,NA,RB,MORK,861
381829,0,1,20.831132722811013,NA,RB,MORK,861
353064,0,1,27.890430818895076,NA,RB,FRAN,744
353066,0,1,27.890430818895076,NA,RB,FRAN,744
353063,0,1,27.890430818895076,NA,RB,FRAN,744
353065,0,1,27.890430818895076,NA,RB,FRAN,744
210166,0.0884,1,74.61549925319564,NA,RB,FRAN,734
210166,0.1274,1,74.61549925319564,NA,RB,FRAN,734
204073,0.0884,1,74.61549925319564,NA,RB,FRAN,734
204073,0.1274,1,74.61549925319564,NA,RB,FRAN,734
154475,0.0884,1,74.61549925319564,NA,RB,FRAN,734
154475,0.1274,1,74.61549925319564,NA,RB,FRAN,734
52631,0.1025,1,33.19236714613275,NA,DV,FRAN,938
52631,0.1579,1,33.19236714613275,NA,DV,FRAN,938
186661,0.1083,2,103.5501586980959,1.44,RB,MORK,766
186661,0.1837,2,103.5501586980959,1.44,RB,MORK,766
191704,0.1083,2,103.5501586980959,1.44,RB,MORK,766
191704,0.1837,2,103.5501586980959,1.44,RB,MORK,766
29591,0.0406,3,554.739570404639,1.92,RB,FRAN,858
29591,0.039,3,554.739570404639,1.92,RB,FRAN,858
152312,0.001,3,855.6207910858255,3.57,RB,MORK,704
152312,0.01,3,855.6207910858255,3.57,RB,MORK,704
47012,0.0665,1,130.33225106057333,NA,RB,LCHL,990
47012,0.1539,1,130.33225106057333,NA,RB,LCHL,990
154398,0.0687,3,675.6959785185343,2.54,DV,FRAN,989
154398,0.0304,3,675.6959785185343,2.54,DV,FRAN,989
154400,0.0687,3,675.6959785185343,2.54,RB,FRAN,989
154400,0.0304,3,675.6959785185343,2.54,RB,FRAN,989
45764,0,1,119.67155862307482,NA,RB,LCHL,813
45764,0,1,119.67155862307482,NA,RB,LCHL,813
29544,0.1914,1,105.6023711658079,NA,RB,FRAN,903
29544,0.1999,1,105.6023711658079,NA,RB,FRAN,903
70310,0.0022,3,1029.8176123887106,1.49,RB,FRAN,762
70310,0.0096,3,1029.8176123887106,1.49,RB,FRAN,762
7835,0,1,21.165733351227264,NA,RB,FRAN,855
289582,0,1,21.165733351227264,NA,RB,FRAN,855
308857,0.0227,1,320.93891690170915,NA,RB,FRAN,845
308857,0.0143,1,320.93891690170915,NA,RB,FRAN,845
304777,0.0143,1,320.93891690170915,NA,CT,FRAN,852
304777,0,1,320.93891690170915,NA,CT,FRAN,852
67561,0.0759,3,864.2606086393941,5.18,BT,UFRA,1110
67554,0.0759,3,864.2606086393941,5.18,BT,UFRA,1111
67554,0.0444,3,864.2606086393941,5.18,BT,UFRA,1111
67555,0.0444,3,864.2606086393941,5.18,BT,UFRA,1113
67555,0.0459,3,864.2606086393941,5.18,BT,UFRA,1113
67556,0.0459,3,864.2606086393941,5.18,BT,UFRA,1114
67556,0.0378,3,864.2606086393941,5.18,BT,UFRA,1114
67559,0.0378,3,864.2606086393941,5.18,BT,UFRA,1114
67559,0.0504,3,864.2606086393941,5.18,BT,UFRA,1114
29533,0.0451,2,178.99331906531702,1.34,RB,FRAN,961
29533,0.0393,2,178.99331906531702,1.34,RB,FRAN,961
243447,0.067,2,620.1612551419736,2.41,RB,FRAN,869
243447,0.0366,2,620.1612551419736,2.41,RB,FRAN,869
311689,0.0366,2,620.1612551419736,2.41,RB,FRAN,875
311689,0.0505,2,620.1612551419736,2.41,RB,FRAN,875
313088,1e-4,1,653.3651359071557,3,RB,MORK,771
313088,0.0161,1,653.3651359071557,3,RB,MORK,771
214761,0.0691,2,342.45168797848464,0.88,BT,MORK,1215
214761,0.1155,2,342.45168797848464,0.88,BT,MORK,1215
214762,0.0691,2,342.45168797848464,0.88,RB,MORK,1215
214762,0.1155,2,342.45168797848464,0.88,RB,MORK,1215
337743,0,3,229.25826919671297,1.52,RB,NECR,1193
337743,0,3,229.25826919671297,1.52,RB,NECR,1193
95885,0,1,18.355828815935105,NA,RB,LCHL,854
95885,0,1,18.355828815935105,NA,RB,LCHL,854
307941,0.1016,1,115.50867403648398,1.1,CO,LCHL,878
307941,0.0626,1,115.50867403648398,1.1,CO,LCHL,878
386783,0,1,218.8085017045165,NA,RB,MORK,676
386783,0,1,218.8085017045165,NA,RB,MORK,676
386781,0,1,218.8085017045165,NA,RB,MORK,676
386781,0,1,218.8085017045165,NA,RB,MORK,676
386782,0,1,218.8085017045165,NA,RB,MORK,676
386782,0,1,218.8085017045165,NA,RB,MORK,676
386785,0,1,218.8085017045165,NA,RB,MORK,676
386785,0,1,218.8085017045165,NA,RB,MORK,676
386786,0,1,218.8085017045165,NA,RB,MORK,676
386786,0,1,218.8085017045165,NA,RB,MORK,676
386787,0,1,218.8085017045165,NA,RB,MORK,676
386787,0,1,218.8085017045165,NA,RB,MORK,676
386777,0,1,218.8085017045165,NA,RB,MORK,676
386777,0,1,218.8085017045165,NA,RB,MORK,676
386775,0,1,218.8085017045165,NA,RB,MORK,676
386775,0,1,218.8085017045165,NA,RB,MORK,676
386774,0,1,218.8085017045165,NA,RB,MORK,676
386774,0,1,218.8085017045165,NA,RB,MORK,676
386772,0,1,218.8085017045165,NA,RB,MORK,676
386772,0,1,218.8085017045165,NA,RB,MORK,676
386793,0,1,218.8085017045165,NA,RB,MORK,676
386793,0,1,218.8085017045165,NA,RB,MORK,676
386794,0,1,218.8085017045165,NA,RB,MORK,676
386794,0,1,218.8085017045165,NA,RB,MORK,676
443462,0,1,218.8085017045165,NA,RB,MORK,676
443462,0,1,218.8085017045165,NA,RB,MORK,676
443461,0,1,218.8085017045165,NA,RB,MORK,676
443461,0,1,218.8085017045165,NA,RB,MORK,676
386788,0,1,218.8085017045165,NA,RB,MORK,676
386788,0,1,218.8085017045165,NA,RB,MORK,676
386789,0,1,218.8085017045165,NA,RB,MORK,676
386789,0,1,218.8085017045165,NA,RB,MORK,676
386790,0,1,218.8085017045165,NA,RB,MORK,676
386790,0,1,218.8085017045165,NA,RB,MORK,676
386791,0,1,218.8085017045165,NA,RB,MORK,676
386791,0,1,218.8085017045165,NA,RB,MORK,676
12001,0,1,218.8085017045165,NA,RB,MORK,676
12001,0,1,218.8085017045165,NA,RB,MORK,676
386792,0,1,218.8085017045165,NA,RB,MORK,676
386792,0,1,218.8085017045165,NA,RB,MORK,676
386776,0,1,218.8085017045165,NA,RB,MORK,676
386776,0,1,218.8085017045165,NA,RB,MORK,676
386773,0,1,218.8085017045165,NA,RB,MORK,676
386773,0,1,218.8085017045165,NA,RB,MORK,676
386778,0,1,218.8085017045165,NA,RB,MORK,676
386778,0,1,218.8085017045165,NA,RB,MORK,676
386779,0,1,218.8085017045165,NA,RB,MORK,676
386779,0,1,218.8085017045165,NA,RB,MORK,676
386780,0,1,218.8085017045165,NA,RB,MORK,676
386780,0,1,218.8085017045165,NA,RB,MORK,676
386784,0,1,218.8085017045165,NA,RB,MORK,676
386784,0,1,218.8085017045165,NA,RB,MORK,676
46448,0.1116,3,444.5471950605848,1.02,RB,FRAN,825
46448,0.0884,3,444.5471950605848,1.02,RB,FRAN,825
178259,0.1124,2,339.022366970678,2.69,RB,MORK,1218
178259,0.1433,2,339.022366970678,2.69,RB,MORK,1218
372360,0,1,23.663464065655546,NA,RB,LCHL,796
372359,0,1,23.663464065655546,NA,RB,LCHL,796
12031,0,1,23.663464065655546,NA,RB,LCHL,796
372355,0,1,23.663464065655546,NA,RB,LCHL,796
372358,0,1,23.663464065655546,NA,RB,LCHL,796
372357,0,1,23.663464065655546,NA,RB,LCHL,796
12033,0,1,23.663464065655546,NA,RB,LCHL,796
10841,0,1,23.663464065655546,NA,RB,LCHL,796
372350,0,1,23.663464065655546,NA,RB,LCHL,796
372369,0,1,23.663464065655546,NA,CT,LCHL,796
372366,0,1,23.663464065655546,NA,RB,LCHL,796
372365,0,1,23.663464065655546,NA,CT,LCHL,796
372363,0,1,23.663464065655546,NA,RB,LCHL,796
372352,0,1,23.663464065655546,NA,RB,LCHL,796
372351,0,1,23.663464065655546,NA,RB,LCHL,796
372370,0,1,23.663464065655546,NA,RB,LCHL,796
372367,0,1,23.663464065655546,NA,CT,LCHL,796
372368,0,1,23.663464065655546,NA,CT,LCHL,796
372340,0,1,23.663464065655546,NA,RB,LCHL,796
372341,0,1,23.663464065655546,NA,RB,LCHL,796
372342,0,1,23.663464065655546,NA,RB,LCHL,796
372343,0,1,23.663464065655546,NA,RB,LCHL,796
372344,0,1,23.663464065655546,NA,RB,LCHL,796
372345,0,1,23.663464065655546,NA,RB,LCHL,796
372346,0,1,23.663464065655546,NA,RB,LCHL,796
372356,0,1,23.663464065655546,NA,RB,LCHL,796
46361,0.0808,4,1395.8558888686655,4.84,RB,UFRA,830
46361,0.0424,4,1395.8558888686655,4.84,RB,UFRA,830
46360,0.0808,4,1395.8558888686655,4.84,BT,UFRA,830
46360,0.0424,4,1395.8558888686655,4.84,BT,UFRA,830
52346,0.0454,2,716.8818854689767,2.22,RB,FRAN,838
52346,0.0662,2,716.8818854689767,2.22,RB,FRAN,838
219191,0.0662,2,716.8818854689767,2.22,RB,FRAN,840
219191,0.0703,2,716.8818854689767,2.22,RB,FRAN,840
203917,0.0662,2,716.8818854689767,2.22,RB,FRAN,840
203917,0.0703,2,716.8818854689767,2.22,RB,FRAN,840
44968,0.0296,3,227.43096253535828,1.63,DV,FRAN,1078
44968,0.0493,3,227.43096253535828,1.63,DV,FRAN,1078
315734,0.0025,2,1284.1694251504782,3.17,RB,FRAN,716
315734,0.0051,2,1284.1694251504782,3.17,RB,FRAN,716
315735,0.0025,2,1284.1694251504782,3.17,RB,FRAN,716
315735,0.0917,2,1284.1694251504782,3.17,RB,FRAN,716
211100,0.0439,4,1191.9891207683486,3.25,RB,LCHL,816
211100,0.0259,4,1191.9891207683486,3.25,RB,LCHL,816
209460,0.0252,2,120.22594572152191,1.58,CH,MORK,827
209460,0.0432,2,120.22594572152191,1.58,CH,MORK,827
209459,0.0252,2,120.22594572152191,1.58,BT,MORK,827
209459,0.0432,2,120.22594572152191,1.58,BT,MORK,827
67538,0.0168,3,950.1068676642194,3.72,CH,MORK,615
67538,0.0069,3,950.1068676642194,3.72,CH,MORK,615
67537,0.0168,3,950.1068676642194,3.72,CH,MORK,615
67537,0.0069,3,950.1068676642194,3.72,CH,MORK,615
344925,0,1,22.73697756935376,NA,RB,MORK,668
344926,0,1,22.73697756935376,NA,RB,MORK,668
304674,0.0245,1,465.25306801881595,NA,RB,FRAN,739
304674,0.0274,1,465.25306801881595,NA,RB,FRAN,739
29523,0.0406,2,532.7157192726274,2.18,RB,FRAN,832
29523,0.0391,2,532.7157192726274,2.18,RB,FRAN,832
52660,0,2,105.42869880823805,1.16,RB,FRAN,1002
52660,0,2,105.42869880823805,1.16,RB,FRAN,1002
54769,0.1568,2,156.7148864123129,1.4,DV,FRAN,989
54769,0.1106,2,156.7148864123129,1.4,DV,FRAN,989
36491,0.0583,2,207.62998573896442,1.5,RB,FRAN,881
36491,0.0715,2,207.62998573896442,1.5,RB,FRAN,881
36490,0.0583,2,207.62998573896442,1.5,DV,FRAN,881
36490,0.0715,2,207.62998573896442,1.5,DV,FRAN,881
55892,0.0578,3,759.0295112970122,2.65,RB,FRAN,706
55892,0.0156,3,759.0295112970122,2.65,RB,FRAN,706
49051,0.0025,1,46.4910080985487,1.16,RB,FRAN,817
49051,0.0345,1,46.4910080985487,1.16,RB,FRAN,817
88214,0,3,1794.230419046601,4.67,RB,UFRA,1108
88214,0,3,1794.230419046601,4.67,RB,UFRA,1108
372347,0,1,23.663464065655546,NA,RB,LCHL,796
372348,0,1,23.663464065655546,NA,RB,LCHL,796
372349,0,1,23.663464065655546,NA,RB,LCHL,796
372354,0,1,23.663464065655546,NA,RB,LCHL,796
372353,0,1,23.663464065655546,NA,RB,LCHL,796
372364,0,1,23.663464065655546,NA,RB,LCHL,796
372362,0,1,23.663464065655546,NA,RB,LCHL,796
372361,0,1,23.663464065655546,NA,RB,LCHL,796
271150,0,1,28.22128894784202,NA,CT,NECR,767
271149,0,1,28.22128894784202,NA,CT,NECR,767
452458,0,1,28.22128894784202,NA,RB,NECR,767
452457,0,1,28.22128894784202,NA,RB,NECR,767
353041,0,1,28.22128894784202,NA,RB,NECR,767
353042,0,1,28.22128894784202,NA,RB,NECR,767
452456,0,1,28.22128894784202,NA,RB,NECR,767
452455,0,1,28.22128894784202,NA,RB,NECR,767
452453,0,1,28.22128894784202,NA,RB,NECR,767
452452,0,1,28.22128894784202,NA,RB,NECR,767
452451,0,1,28.22128894784202,NA,RB,NECR,767
452450,0,1,28.22128894784202,NA,RB,NECR,767
452449,0,1,28.22128894784202,NA,RB,NECR,767
452448,0,1,28.22128894784202,NA,RB,NECR,767
452447,0,1,28.22128894784202,NA,RB,NECR,767
452444,0,1,28.22128894784202,NA,RB,NECR,767
452443,0,1,28.22128894784202,NA,RB,NECR,767
452442,0,1,28.22128894784202,NA,RB,NECR,767
452441,0,1,28.22128894784202,NA,RB,NECR,767
353050,0,1,28.22128894784202,NA,RB,NECR,767
353028,0,1,28.22128894784202,NA,RB,NECR,767
353029,0,1,28.22128894784202,NA,RB,NECR,767
353030,0,1,28.22128894784202,NA,RB,NECR,767
353051,0,1,28.22128894784202,NA,RB,NECR,767
452440,0,1,28.22128894784202,NA,RB,NECR,767
452439,0,1,28.22128894784202,NA,RB,NECR,767
452437,0,1,28.22128894784202,NA,RB,NECR,767
452436,0,1,28.22128894784202,NA,RB,NECR,767
353052,0,1,28.22128894784202,NA,RB,NECR,767
353053,0,1,28.22128894784202,NA,RB,NECR,767
353054,0,1,28.22128894784202,NA,RB,NECR,767
353055,0,1,28.22128894784202,NA,RB,NECR,767
452434,0,1,28.22128894784202,NA,RB,NECR,767
353056,0,1,28.22128894784202,NA,RB,NECR,767
452413,0,1,28.22128894784202,NA,RB,NECR,767
452410,0,1,28.22128894784202,NA,RB,NECR,767
452409,0,1,28.22128894784202,NA,RB,NECR,767
452363,0,1,28.22128894784202,NA,RB,NECR,767
353031,0,1,28.22128894784202,NA,RB,NECR,767
353032,0,1,28.22128894784202,NA,RB,NECR,767
353033,0,1,28.22128894784202,NA,RB,NECR,767
452371,0,1,28.22128894784202,NA,RB,NECR,767
452372,0,1,28.22128894784202,NA,RB,NECR,767
452376,0,1,28.22128894784202,NA,RB,NECR,767
452377,0,1,28.22128894784202,NA,RB,NECR,767
452378,0,1,28.22128894784202,NA,RB,NECR,767
452379,0,1,28.22128894784202,NA,RB,NECR,767
271161,0,1,28.22128894784202,NA,CT,NECR,767
271162,0,1,28.22128894784202,NA,CH,NECR,767
353057,0,1,28.22128894784202,NA,RB,NECR,767
353058,0,1,28.22128894784202,NA,RB,NECR,767
271163,0,1,28.22128894784202,NA,CM,NECR,767
271154,0,1,28.22128894784202,NA,ST,NECR,767
452433,0,1,28.22128894784202,NA,RB,NECR,767
452432,0,1,28.22128894784202,NA,RB,NECR,767
271164,0,1,28.22128894784202,NA,CM,NECR,767
452426,0,1,28.22128894784202,NA,RB,NECR,767
452424,0,1,28.22128894784202,NA,RB,NECR,767
452423,0,1,28.22128894784202,NA,RB,NECR,767
452422,0,1,28.22128894784202,NA,RB,NECR,767
452421,0,1,28.22128894784202,NA,RB,NECR,767
452420,0,1,28.22128894784202,NA,RB,NECR,767
353043,0,1,28.22128894784202,NA,RB,NECR,767
12914,0,1,28.22128894784202,NA,DV,NECR,767
353034,0,1,28.22128894784202,NA,RB,NECR,767
453004,0,1,28.22128894784202,NA,RB,NECR,767
12920,0,1,28.22128894784202,NA,RB,NECR,767
453006,0,1,28.22128894784202,NA,RB,NECR,767
453007,0,1,28.22128894784202,NA,RB,NECR,767
453008,0,1,28.22128894784202,NA,RB,NECR,767
353044,0,1,28.22128894784202,NA,RB,NECR,767
353045,0,1,28.22128894784202,NA,RB,NECR,767
353046,0,1,28.22128894784202,NA,RB,NECR,767
353047,0,1,28.22128894784202,NA,RB,NECR,767
353048,0,1,28.22128894784202,NA,RB,NECR,767
353049,0,1,28.22128894784202,NA,RB,NECR,767
452383,0,1,28.22128894784202,NA,RB,NECR,767
452384,0,1,28.22128894784202,NA,RB,NECR,767
452385,0,1,28.22128894784202,NA,RB,NECR,767
452386,0,1,28.22128894784202,NA,RB,NECR,767
452387,0,1,28.22128894784202,NA,RB,NECR,767
452388,0,1,28.22128894784202,NA,RB,NECR,767
452390,0,1,28.22128894784202,NA,RB,NECR,767
452391,0,1,28.22128894784202,NA,RB,NECR,767
452461,0,1,28.22128894784202,NA,RB,NECR,767
452467,0,1,28.22128894784202,NA,RB,NECR,767
452465,0,1,28.22128894784202,NA,RB,NECR,767
271159,0,1,28.22128894784202,NA,ST,NECR,767
353035,0,1,28.22128894784202,NA,RB,NECR,767
353036,0,1,28.22128894784202,NA,RB,NECR,767
271151,0,1,28.22128894784202,NA,PK,NECR,767
271152,0,1,28.22128894784202,NA,RB,NECR,767
271153,0,1,28.22128894784202,NA,SK,NECR,767
271156,0,1,28.22128894784202,NA,ST,NECR,767
353037,0,1,28.22128894784202,NA,RB,NECR,767
353038,0,1,28.22128894784202,NA,RB,NECR,767
353039,0,1,28.22128894784202,NA,RB,NECR,767
271157,0,1,28.22128894784202,NA,ST,NECR,767
353040,0,1,28.22128894784202,NA,RB,NECR,767
271158,0,1,28.22128894784202,NA,ST,NECR,767
452397,0,1,28.22128894784202,NA,RB,NECR,767
452396,0,1,28.22128894784202,NA,RB,NECR,767
315292,0.0195,1,91.70083899955901,NA,RB,NECR,951
315292,0.0262,1,91.70083899955901,NA,RB,NECR,951
45806,0,1,14.366998068417166,NA,RB,LCHL,813
45806,0,1,14.366998068417166,NA,RB,LCHL,813
443550,0,1,6.667508520342944,NA,RB,NECR,804
443392,0,1,6.667508520342944,NA,RB,NECR,804
443676,0,1,6.667508520342944,NA,RB,NECR,804
443607,0,1,6.667508520342944,NA,RB,NECR,804
443441,0,1,6.667508520342944,NA,RB,NECR,804
271165,0,1,6.667508520342944,NA,PK,NECR,804
271166,0,1,6.667508520342944,NA,CM,NECR,804
271167,0,1,6.667508520342944,NA,CO,NECR,804
271168,0,1,6.667508520342944,NA,ST,NECR,804
443682,0,1,6.667508520342944,NA,RB,NECR,804
10346,0,1,6.667508520342944,NA,RB,NECR,804
382164,0,1,6.667508520342944,NA,RB,NECR,804
382165,0,1,6.667508520342944,NA,RB,NECR,804
382166,0,1,6.667508520342944,NA,RB,NECR,804
443395,0,1,6.667508520342944,NA,RB,NECR,804
53875,0.0435,2,181.2188332138296,1.37,RB,NECR,966
53875,0.0221,2,181.2188332138296,1.37,RB,NECR,966
52687,0.0544,1,42.845905106908944,1.85,DV,FRAN,908
52687,0.0609,1,42.845905106908944,1.85,DV,FRAN,908
52651,0.0398,1,42.845905106908944,1.85,DV,FRAN,914
52651,0.0306,1,42.845905106908944,1.85,DV,FRAN,914
10604,0,1,16.653313294665164,NA,RB,FRAN,830
10604,0,1,16.653313294665164,NA,RB,FRAN,830
12323,0,1,16.653313294665164,NA,RB,FRAN,830
12323,0,1,16.653313294665164,NA,RB,FRAN,830
271173,0,1,16.653313294665164,NA,CT,FRAN,830
271173,0,1,16.653313294665164,NA,CT,FRAN,830
12532,0,1,36.207656388399336,NA,RB,NECR,1131
31110,0.0454,2,81.60839882704656,1.4,DV,FRAN,1056
31110,0.065,2,81.60839882704656,1.4,DV,FRAN,1056
137728,0.0435,3,2387.2686895325432,4.48,RB,LCHL,657
137728,0.0178,3,2387.2686895325432,4.48,RB,LCHL,657
137723,0.0435,3,2387.2686895325432,4.48,CH,LCHL,657
137723,0.0178,3,2387.2686895325432,4.48,CH,LCHL,657
137725,0.0435,3,2387.2686895325432,4.48,RB,LCHL,657
137725,0.0178,3,2387.2686895325432,4.48,RB,LCHL,657
137729,0.0435,3,2387.2686895325432,4.48,CH,LCHL,657
137729,0.0178,3,2387.2686895325432,4.48,CH,LCHL,657
137731,0.0435,3,2387.2686895325432,4.48,RB,LCHL,657
137731,0.0178,3,2387.2686895325432,4.48,RB,LCHL,657
137726,0.0435,3,2387.2686895325432,4.48,CH,LCHL,657
137726,0.0178,3,2387.2686895325432,4.48,CH,LCHL,657
132029,0.0036,2,363.77481798755133,1.88,RB,LCHL,813
132029,0.0263,2,363.77481798755133,1.88,RB,LCHL,813
214727,0.1134,1,45.14338701912395,0.2,CH,UFRA,957
214727,0.0754,1,45.14338701912395,0.2,CH,UFRA,957
219190,0.0396,2,486.6885311993532,2.01,RB,FRAN,822
219190,0.0359,2,486.6885311993532,2.01,RB,FRAN,822
203916,0.0396,2,486.6885311993532,2.01,RB,FRAN,822
203916,0.0359,2,486.6885311993532,2.01,RB,FRAN,822
88225,0,2,372.72776734567617,2.09,BT,UFRA,1109
88225,0.0592,2,372.72776734567617,2.09,BT,UFRA,1109
130271,0.0592,2,372.72776734567617,2.09,RB,UFRA,1112
130271,0.0466,2,372.72776734567617,2.09,RB,UFRA,1112
88213,0,3,1794.230419046601,4.67,BT,UFRA,1108
88213,0,3,1794.230419046601,4.67,BT,UFRA,1108
54970,0.0236,3,282.81341113171135,1.7,RB,NECR,917
54970,0.0534,3,282.81341113171135,1.7,RB,NECR,917
54971,0.0216,3,282.81341113171135,1.7,RB,NECR,919
54971,0.0443,3,282.81341113171135,1.7,RB,NECR,919
152311,0.0379,2,295.6845918548144,2.14,RB,MORK,681
152311,0.0218,2,295.6845918548144,2.14,RB,MORK,681
35942,0.0379,2,179.95415857958878,0.63,RB,NECR,1296
35942,0.0312,2,179.95415857958878,0.63,RB,NECR,1296
353067,0,2,75.67765045860116,0.86,RB,FRAN,700
6168,0,2,75.67765045860116,0.86,RB,FRAN,700
440579,0,2,75.67765045860116,0.86,RB,FRAN,700
52764,0,2,45.632149701007414,0.86,RB,FRAN,1360
52764,0,2,45.632149701007414,0.86,RB,FRAN,1360
372417,0,1,116.50650976914244,NA,RB,FRAN,1138
10348,0,1,266.12085640923755,NA,RB,LCHL,991
389222,0,1,266.12085640923755,NA,RB,LCHL,991
389221,0,1,266.12085640923755,NA,RB,LCHL,991
389220,0,1,266.12085640923755,NA,RB,LCHL,991
389219,0,1,266.12085640923755,NA,RB,LCHL,991
389218,0,1,266.12085640923755,NA,RB,LCHL,991
389249,0,1,266.12085640923755,NA,RB,LCHL,991
443583,0,1,266.12085640923755,NA,RB,LCHL,991
389235,0,1,266.12085640923755,NA,RB,LCHL,991
389242,0,1,266.12085640923755,NA,RB,LCHL,991
389234,0,1,266.12085640923755,NA,RB,LCHL,991
443659,0,1,266.12085640923755,NA,DV,LCHL,991
389241,0,1,266.12085640923755,NA,RB,LCHL,991
389253,0,1,266.12085640923755,NA,RB,LCHL,991
389254,0,1,266.12085640923755,NA,RB,LCHL,991
443660,0,1,266.12085640923755,NA,RB,LCHL,991
389248,0,1,266.12085640923755,NA,RB,LCHL,991
389217,0,1,266.12085640923755,NA,RB,LCHL,991
389247,0,1,266.12085640923755,NA,RB,LCHL,991
389246,0,1,266.12085640923755,NA,RB,LCHL,991
389245,0,1,266.12085640923755,NA,RB,LCHL,991
389244,0,1,266.12085640923755,NA,RB,LCHL,991
389243,0,1,266.12085640923755,NA,RB,LCHL,991
389236,0,1,266.12085640923755,NA,RB,LCHL,991
21613,0.097,2,86.02891983559047,1.09,DV,FRAN,1059
21613,0.0819,2,86.02891983559047,1.09,DV,FRAN,1059
214739,0.0719,1,118.67181511175963,NA,BT,UFRA,985
214739,0.0493,1,118.67181511175963,NA,BT,UFRA,985
31107,0.0309,2,46.025021137526565,0.83,DV,FRAN,1015
31107,0.0228,2,46.025021137526565,0.83,DV,FRAN,1015
178227,0.099,4,1498.2484997994331,4.94,RB,UFRA,809
178227,0.1058,4,1498.2484997994331,4.94,RB,UFRA,809
52598,0.0101,3,139.42242665926196,2.48,RB,FRAN,999
52598,0,3,139.42242665926196,2.48,RB,FRAN,999
4856,0,2,16.761966794197892,0.45,RB,FRAN,829
31145,0.0418,2,135.43035592650912,1.51,DV,FRAN,1029
31145,0.028,2,135.43035592650912,1.51,DV,FRAN,1029
52417,0,1,269.5107623329611,NA,RB,FRAN,890
52417,0,1,269.5107623329611,NA,RB,FRAN,890
353081,0,2,308.1950212514065,1.66,RB,FRAN,907
353081,0,2,308.1950212514065,1.66,RB,FRAN,907
353080,0,2,308.1950212514065,1.66,RB,FRAN,907
353080,0,2,308.1950212514065,1.66,RB,FRAN,907
353079,0,2,308.1950212514065,1.66,RB,FRAN,907
353079,0,2,308.1950212514065,1.66,RB,FRAN,907
353078,0,2,308.1950212514065,1.66,RB,FRAN,907
353078,0,2,308.1950212514065,1.66,RB,FRAN,907
353077,0,2,308.1950212514065,1.66,RB,FRAN,907
353077,0,2,308.1950212514065,1.66,RB,FRAN,907
353076,0,2,308.1950212514065,1.66,RB,FRAN,907
353076,0,2,308.1950212514065,1.66,RB,FRAN,907
353075,0,2,308.1950212514065,1.66,RB,FRAN,907
353075,0,2,308.1950212514065,1.66,RB,FRAN,907
353074,0,2,308.1950212514065,1.66,RB,FRAN,907
353074,0,2,308.1950212514065,1.66,RB,FRAN,907
353073,0,2,308.1950212514065,1.66,RB,FRAN,907
353073,0,2,308.1950212514065,1.66,RB,FRAN,907
353072,0,2,308.1950212514065,1.66,RB,FRAN,907
353072,0,2,308.1950212514065,1.66,RB,FRAN,907
353070,0,2,308.1950212514065,1.66,RB,FRAN,907
353070,0,2,308.1950212514065,1.66,RB,FRAN,907
353069,0,2,308.1950212514065,1.66,RB,FRAN,907
353069,0,2,308.1950212514065,1.66,RB,FRAN,907
353068,0,2,308.1950212514065,1.66,RB,FRAN,907
353068,0,2,308.1950212514065,1.66,RB,FRAN,907
353087,0,2,308.1950212514065,1.66,RB,FRAN,907
353087,0,2,308.1950212514065,1.66,RB,FRAN,907
353088,0,2,308.1950212514065,1.66,RB,FRAN,907
353088,0,2,308.1950212514065,1.66,RB,FRAN,907
353089,0,2,308.1950212514065,1.66,RB,FRAN,907
353089,0,2,308.1950212514065,1.66,RB,FRAN,907
353090,0,2,308.1950212514065,1.66,RB,FRAN,907
353090,0,2,308.1950212514065,1.66,RB,FRAN,907
353091,0,2,308.1950212514065,1.66,RB,FRAN,907
353091,0,2,308.1950212514065,1.66,RB,FRAN,907
353092,0,2,308.1950212514065,1.66,RB,FRAN,907
353092,0,2,308.1950212514065,1.66,RB,FRAN,907
353093,0,2,308.1950212514065,1.66,RB,FRAN,907
353093,0,2,308.1950212514065,1.66,RB,FRAN,907
353094,0,2,308.1950212514065,1.66,RB,FRAN,907
353094,0,2,308.1950212514065,1.66,RB,FRAN,907
353095,0,2,308.1950212514065,1.66,RB,FRAN,907
353095,0,2,308.1950212514065,1.66,RB,FRAN,907
